date,image_name,pull_count
2024-10-03,data-caterer-basic,5347
2024-10-03,duckdb,1226
2024-10-03,dse-server,191
2024-10-03,dse-base,53
2024-10-03,unitycatalog,1778
2024-10-03,maestro,80
2024-10-03,polaris,27
2024-10-03,neo4j,86
2024-10-03,fluentd-elasticsearch,31
2024-10-04,data-caterer-basic,5348
2024-10-04,duckdb,1235
2024-10-04,dse-server,192
2024-10-04,dse-base,53
2024-10-04,unitycatalog,1803
2024-10-04,maestro,81
2024-10-04,polaris,28
2024-10-04,neo4j,87
2024-10-04,fluentd-elasticsearch,32
2024-10-05,data-caterer-basic,5351
2024-10-05,duckdb,1241
2024-10-05,dse-server,193
2024-10-05,dse-base,53
2024-10-05,unitycatalog,1830
2024-10-05,maestro,82
2024-10-05,polaris,29
2024-10-05,neo4j,88
2024-10-05,fluentd-elasticsearch,33
2024-10-06,data-caterer-basic,5352
2024-10-06,duckdb,1247
2024-10-06,dse-server,194
2024-10-06,dse-base,53
2024-10-06,unitycatalog,1857
2024-10-06,maestro,83
2024-10-06,polaris,30
2024-10-06,neo4j,89
2024-10-06,fluentd-elasticsearch,34
2024-10-07,data-caterer-basic,5353
2024-10-07,duckdb,1255
2024-10-07,dse-server,195
2024-10-07,dse-base,53
2024-10-07,unitycatalog,1882
2024-10-07,maestro,84
2024-10-07,polaris,31
2024-10-07,neo4j,90
2024-10-07,fluentd-elasticsearch,35
2024-10-08,data-caterer-basic,5354
2024-10-08,duckdb,1263
2024-10-08,dse-server,196
2024-10-08,dse-base,53
2024-10-08,unitycatalog,1909
2024-10-08,maestro,85
2024-10-08,polaris,32
2024-10-08,neo4j,91
2024-10-08,fluentd-elasticsearch,36
2024-10-09,data-caterer-basic,5355
2024-10-09,duckdb,1272
2024-10-09,dse-server,197
2024-10-09,dse-base,53
2024-10-09,unitycatalog,1938
2024-10-09,maestro,86
2024-10-09,polaris,33
2024-10-09,neo4j,92
2024-10-09,fluentd-elasticsearch,37
2024-10-10,data-caterer-basic,5356
2024-10-10,duckdb,1283
2024-10-10,dse-server,198
2024-10-10,dse-base,53
2024-10-10,unitycatalog,1963
2024-10-10,maestro,87
2024-10-10,polaris,34
2024-10-10,neo4j,93
2024-10-10,fluentd-elasticsearch,38
2024-10-11,data-caterer-basic,5357
2024-10-11,duckdb,1301
2024-10-11,dse-server,199
2024-10-11,dse-base,53
2024-10-11,unitycatalog,1988
2024-10-11,maestro,88
2024-10-11,polaris,35
2024-10-11,neo4j,94
2024-10-11,fluentd-elasticsearch,39
2024-10-12,data-caterer-basic,5358
2024-10-12,duckdb,1309
2024-10-12,dse-server,200
2024-10-12,dse-base,53
2024-10-12,unitycatalog,2014
2024-10-12,maestro,89
2024-10-12,polaris,36
2024-10-12,neo4j,95
2024-10-12,fluentd-elasticsearch,40
2024-10-13,data-caterer-basic,5359
2024-10-13,duckdb,1315
2024-10-13,dse-server,201
2024-10-13,dse-base,53
2024-10-13,unitycatalog,2039
2024-10-13,maestro,90
2024-10-13,polaris,37
2024-10-13,neo4j,96
2024-10-13,fluentd-elasticsearch,41
2024-10-14,data-caterer-basic,5360
2024-10-14,duckdb,1321
2024-10-14,dse-server,202
2024-10-14,dse-base,53
2024-10-14,unitycatalog,2063
2024-10-14,maestro,91
2024-10-14,polaris,37
2024-10-14,neo4j,97
2024-10-14,fluentd-elasticsearch,42
2024-10-15,data-caterer-basic,5360
2024-10-15,duckdb,1329
2024-10-15,dse-server,202
2024-10-15,dse-base,53
2024-10-15,unitycatalog,2088
2024-10-15,maestro,91
2024-10-15,polaris,38
2024-10-15,neo4j,97
2024-10-15,fluentd-elasticsearch,42
2024-10-16,data-caterer-basic,5361
2024-10-16,duckdb,1343
2024-10-16,dse-server,203
2024-10-16,dse-base,53
2024-10-16,unitycatalog,2114
2024-10-16,maestro,92
2024-10-16,polaris,39
2024-10-16,neo4j,98
2024-10-16,fluentd-elasticsearch,43
2024-10-17,data-caterer-basic,5367
2024-10-17,duckdb,1351
2024-10-17,dse-server,204
2024-10-17,dse-base,53
2024-10-17,unitycatalog,2139
2024-10-17,maestro,93
2024-10-17,polaris,40
2024-10-17,neo4j,99
2024-10-17,fluentd-elasticsearch,44
2024-10-18,data-caterer,1616
2024-10-18,duckdb,1372
2024-10-18,dse-server,205
2024-10-18,dse-base,53
2024-10-18,unitycatalog,2164
2024-10-18,maestro,94
2024-10-18,polaris,41
2024-10-18,neo4j,100
2024-10-18,fluentd-elasticsearch,45
2024-10-19,data-caterer,1618
2024-10-19,duckdb,1392
2024-10-19,dse-server,206
2024-10-19,dse-base,53
2024-10-19,unitycatalog,2191
2024-10-19,maestro,97
2024-10-19,polaris,42
2024-10-19,neo4j,101
2024-10-19,fluentd-elasticsearch,46
2024-10-20,data-caterer,1624
2024-10-20,duckdb,1398
2024-10-20,dse-server,207
2024-10-20,dse-base,53
2024-10-20,unitycatalog,2219
2024-10-20,maestro,98
2024-10-20,polaris,43
2024-10-20,neo4j,102
2024-10-20,fluentd-elasticsearch,47
2024-10-21,data-caterer,1626
2024-10-21,duckdb,1405
2024-10-21,dse-server,208
2024-10-21,dse-base,53
2024-10-21,unitycatalog,2244
2024-10-21,maestro,99
2024-10-21,polaris,44
2024-10-21,neo4j,103
2024-10-21,fluentd-elasticsearch,48
2024-10-22,data-caterer,1630
2024-10-22,duckdb,1418
2024-10-22,dse-server,209
2024-10-22,dse-base,53
2024-10-22,unitycatalog,2269
2024-10-22,maestro,100
2024-10-22,polaris,45
2024-10-22,neo4j,104
2024-10-22,fluentd-elasticsearch,49
2024-10-23,data-caterer,1634
2024-10-23,duckdb,1428
2024-10-23,dse-server,210
2024-10-23,dse-base,53
2024-10-23,unitycatalog,2294
2024-10-23,maestro,101
2024-10-23,polaris,46
2024-10-23,neo4j,105
2024-10-23,fluentd-elasticsearch,50
2024-10-24,data-caterer,1641
2024-10-24,duckdb,1438
2024-10-24,dse-server,211
2024-10-24,dse-base,53
2024-10-24,unitycatalog,2319
2024-10-24,maestro,102
2024-10-24,polaris,47
2024-10-24,neo4j,106
2024-10-24,fluentd-elasticsearch,51
2024-10-25,data-caterer,1651
2024-10-25,duckdb,1458
2024-10-25,dse-server,212
2024-10-25,dse-base,53
2024-10-25,unitycatalog,2344
2024-10-25,maestro,103
2024-10-25,polaris,48
2024-10-25,neo4j,107
2024-10-25,fluentd-elasticsearch,52
2024-10-26,data-caterer,1660
2024-10-26,duckdb,1470
2024-10-26,dse-server,213
2024-10-26,dse-base,53
2024-10-26,unitycatalog,2370
2024-10-26,maestro,104
2024-10-26,polaris,49
2024-10-26,neo4j,108
2024-10-26,fluentd-elasticsearch,53
2024-10-27,data-caterer,1671
2024-10-27,duckdb,1476
2024-10-27,dse-server,214
2024-10-27,dse-base,53
2024-10-27,unitycatalog,2395
2024-10-27,maestro,105
2024-10-27,polaris,50
2024-10-27,neo4j,109
2024-10-27,fluentd-elasticsearch,54
2024-10-28,data-caterer,1677
2024-10-28,duckdb,1484
2024-10-28,dse-server,215
2024-10-28,dse-base,53
2024-10-28,unitycatalog,2421
2024-10-28,maestro,106
2024-10-28,polaris,51
2024-10-28,neo4j,110
2024-10-28,fluentd-elasticsearch,55
2024-10-29,data-caterer,1684
2024-10-29,duckdb,1494
2024-10-29,dse-server,216
2024-10-29,dse-base,53
2024-10-29,unitycatalog,2447
2024-10-29,maestro,107
2024-10-29,polaris,52
2024-10-29,neo4j,111
2024-10-29,fluentd-elasticsearch,56
2024-10-30,data-caterer,1688
2024-10-30,duckdb,1510
