date,image_name,pull_count
2024-10-03,data-caterer-basic,5347
2024-10-03,duckdb,1226
2024-10-03,dse-server,191
2024-10-03,dse-base,53
2024-10-03,unitycatalog,1778
2024-10-03,maestro,80
2024-10-03,polaris,27
2024-10-03,neo4j,86
2024-10-03,fluentd-elasticsearch,31
2024-10-04,data-caterer-basic,5348
2024-10-04,duckdb,1235
2024-10-04,dse-server,192
2024-10-04,dse-base,53
2024-10-04,unitycatalog,1803
2024-10-04,maestro,81
2024-10-04,polaris,28
2024-10-04,neo4j,87
2024-10-04,fluentd-elasticsearch,32
2024-10-05,data-caterer-basic,5351
2024-10-05,duckdb,1241
2024-10-05,dse-server,193
2024-10-05,dse-base,53
2024-10-05,unitycatalog,1830
2024-10-05,maestro,82
2024-10-05,polaris,29
2024-10-05,neo4j,88
2024-10-05,fluentd-elasticsearch,33
2024-10-06,data-caterer-basic,5352
2024-10-06,duckdb,1247
2024-10-06,dse-server,194
2024-10-06,dse-base,53
2024-10-06,unitycatalog,1857
2024-10-06,maestro,83
2024-10-06,polaris,30
2024-10-06,neo4j,89
2024-10-06,fluentd-elasticsearch,34
2024-10-07,data-caterer-basic,5353
2024-10-07,duckdb,1255
2024-10-07,dse-server,195
2024-10-07,dse-base,53
2024-10-07,unitycatalog,1882
2024-10-07,maestro,84
2024-10-07,polaris,31
2024-10-07,neo4j,90
2024-10-07,fluentd-elasticsearch,35
2024-10-08,data-caterer-basic,5354
2024-10-08,duckdb,1263
2024-10-08,dse-server,196
2024-10-08,dse-base,53
2024-10-08,unitycatalog,1909
2024-10-08,maestro,85
2024-10-08,polaris,32
2024-10-08,neo4j,91
2024-10-08,fluentd-elasticsearch,36
2024-10-09,data-caterer-basic,5355
2024-10-09,duckdb,1272
2024-10-09,dse-server,197
2024-10-09,dse-base,53
2024-10-09,unitycatalog,1938
2024-10-09,maestro,86
2024-10-09,polaris,33
2024-10-09,neo4j,92
2024-10-09,fluentd-elasticsearch,37
2024-10-10,data-caterer-basic,5356
2024-10-10,duckdb,1283
2024-10-10,dse-server,198
2024-10-10,dse-base,53
2024-10-10,unitycatalog,1963
2024-10-10,maestro,87
2024-10-10,polaris,34
2024-10-10,neo4j,93
2024-10-10,fluentd-elasticsearch,38
2024-10-11,data-caterer-basic,5357
2024-10-11,duckdb,1301
2024-10-11,dse-server,199
2024-10-11,dse-base,53
2024-10-11,unitycatalog,1988
2024-10-11,maestro,88
2024-10-11,polaris,35
2024-10-11,neo4j,94
2024-10-11,fluentd-elasticsearch,39
2024-10-12,data-caterer-basic,5358
2024-10-12,duckdb,1309
2024-10-12,dse-server,200
2024-10-12,dse-base,53
2024-10-12,unitycatalog,2014
2024-10-12,maestro,89
2024-10-12,polaris,36
2024-10-12,neo4j,95
2024-10-12,fluentd-elasticsearch,40
2024-10-13,data-caterer-basic,5359
2024-10-13,duckdb,1315
2024-10-13,dse-server,201
2024-10-13,dse-base,53
2024-10-13,unitycatalog,2039
2024-10-13,maestro,90
2024-10-13,polaris,37
2024-10-13,neo4j,96
2024-10-13,fluentd-elasticsearch,41
2024-10-14,data-caterer-basic,5360
2024-10-14,duckdb,1321
2024-10-14,dse-server,202
2024-10-14,dse-base,53
2024-10-14,unitycatalog,2063
2024-10-14,maestro,91
2024-10-14,polaris,37
2024-10-14,neo4j,97
2024-10-14,fluentd-elasticsearch,42
2024-10-15,data-caterer-basic,5360
2024-10-15,duckdb,1329
2024-10-15,dse-server,202
2024-10-15,dse-base,53
2024-10-15,unitycatalog,2088
2024-10-15,maestro,91
2024-10-15,polaris,38
2024-10-15,neo4j,97
2024-10-15,fluentd-elasticsearch,42
2024-10-16,data-caterer-basic,5361
2024-10-16,duckdb,1343
2024-10-16,dse-server,203
2024-10-16,dse-base,53
2024-10-16,unitycatalog,2114
2024-10-16,maestro,92
2024-10-16,polaris,39
2024-10-16,neo4j,98
2024-10-16,fluentd-elasticsearch,43
2024-10-17,data-caterer-basic,5367
2024-10-17,duckdb,1351
2024-10-17,dse-server,204
2024-10-17,dse-base,53
2024-10-17,unitycatalog,2139
2024-10-17,maestro,93
2024-10-17,polaris,40
2024-10-17,neo4j,99
2024-10-17,fluentd-elasticsearch,44
